donor,passage,day,real,centerX,centerY,radiusMicrons,nNuclei,totalIntensity,areaPxSq,normalizedIntensity,normI-BG,totalI-BG
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,14,1,2135.996712,2069.394911,11.43715164,2,260126499,4013.152606,64818.49,433.4917369,1739668.494
3,1,14,1,1363.91944,1985.859888,12.66142385,2,319099412,4918.299945,64880.02,495.0226908,2434670.073
3,1,14,1,551.9315389,782.0897059,12.16695985,3,293698346,4541.654221,64667.70,282.7029286,1283938.949
3,1,14,1,833.4908128,431.6040884,11.84507597,2,279797133,4304.528792,65000.64,615.6415425,2650046.745
3,1,14,1,2091.838849,164.4560092,9.767893009,2,189342522,2927.195333,64683.94,298.9381952,875050.4897
3,1,14,1,1693.166978,1873.627173,14.00929338,2,390736348,6021.190627,64893.54,508.5355542,3061989.512
3,1,14,1,2424.897111,280.0879532,12.17404363,2,294254244,4546.944189,64714.73,329.725273,1499242.414
3,1,14,1,933.6559288,1811.953542,10.83539282,3,233345369,3601.962916,64782.83,397.8349185,1432986.623
3,1,14,1,1012.931103,180.7651429,11.626498,2,268911323,4147.13104,64842.74,457.7359525,1898290.977
3,1,14,1,204.1630293,2092.082676,12.46643508,2,308948118,4767.980554,64796.43,411.4299624,1961690.06
3,1,14,1,2109.747069,519.8667169,14.12349614,1,397207057,6119.759385,64905.67,520.6657309,3186348.993
3,1,14,1,901.653053,1103.41443,10.61403613,2,223437643,3456.296883,64646.54,261.5424059,903968.2023
3,1,14,1,1413.532889,335.1858363,14.44958311,3,415621720,6405.610842,64884.01,499.0103276,3196465.964
3,1,14,1,189.3112214,1233.137068,17.32053027,3,597040130,9203.90831,64868.11,483.1092714,4446493.438
3,1,14,1,1262.519962,1982.265448,10.73583494,2,228656134,3536.075815,64663.81,278.8098191,985892.6582
3,1,14,1,878.673888,813.5137314,15.20653355,3,460150816,7094.313315,64861.92,476.9246973,3383453.23
3,1,14,1,857.234517,591.5382063,12.32753745,2,302343928,4662.325354,64848.31,463.3117487,2160110.112
3,1,14,1,671.1230907,556.1690029,16.79521708,3,561593698,8654.085056,64893.48,508.4802884,4400431.665
3,1,14,1,1237.438449,1664.747463,12.99248514,2,335317040,5178.862418,64747.24,362.2384709,1875983.204
3,1,14,1,1978.22077,1438.541261,15.35845799,2,470008044,7236.776234,64947.16,562.157241,4068206.162
3,1,14,1,1736.303954,1560.694642,14.66986407,4,428545012,6602.404003,64907.42,522.4203581,3449230.264
3,1,14,1,2121.297246,1716.176879,15.42679021,3,474099053,7301.314621,64933.38,548.3822204,4003911.124
3,1,14,1,2290.0968,733.7143254,13.54068343,2,365098194,5625.110854,64905.07,520.0664887,2925431.65
3,1,14,1,987.8076559,2013.685469,11.12764397,2,246011859,3798.886866,64758.93,373.932724,1420528.114
3,1,14,1,2420.050753,1932.815037,16.25341617,5,525029628,8104.742619,64780.54,395.5430332,3205774.479
3,1,14,1,528.4062939,359.3065723,14.93669833,4,444542393,6844.77435,64946.25,561.2451602,3841596.477
3,1,14,1,244.8498295,585.4151184,12.04337741,2,287685661,4449.861652,64650.47,265.473097,1181318.554
3,1,14,1,244.1296679,392.7013171,16.62415725,2,549509028,8478.698509,64810.54,425.5399014,3608024.527
3,1,14,1,1642.895044,1537.670298,19.91384815,4,790245122,12166.34979,64953.35,568.3455543,6914690.815
3,1,14,1,352.6964911,953.0851939,15.30411457,3,466327449,7185.654513,64897.00,512.0039027,3679083.154
3,1,14,1,2452.352448,1077.759279,12.44011317,1,307428176,4747.867367,64750.79,365.7927776,1736735.592
3,1,14,1,1987.372389,1582.255426,11.38624306,1,257114574,3977.505755,64642.16,257.1626628,1022865.971
3,1,14,1,1874.620393,1396.54741,17.26178096,3,593310550,9141.57694,64902.43,517.4291862,4730118.716
3,1,14,1,1705.205382,635.3323453,10.75046763,2,229481537,3545.721554,64720.69,335.6875884,1190254.718
3,1,14,1,1365.37258,1745.633391,12.83544526,2,327389289,5054.425429,64772.80,387.8003131,1960107.764
3,1,14,1,1480.944749,138.1012434,12.62790104,2,317173992,4892.290707,64831.39,446.3869717,2183854.833
3,1,14,1,1924.611392,318.3638655,12.18510685,2,295096840,4555.212063,64782.24,397.2397524,1809511.312
3,1,14,1,496.530133,305.5105068,14.21202446,2,400931161,6196.719078,64700.55,315.5545907,1955403.152
3,1,14,1,2130.998263,1615.9175,13.18231939,2,345913803,5331.305576,64883.51,498.507063,2657693.485
3,1,14,1,329.6564334,2051.143646,15.93543005,2,505458820,7790.71815,64879.62,494.6183223,3853431.941
3,1,14,1,1502.908742,684.2743373,14.57403731,1,422415128,6516.429039,64823.10,438.0995053,2854844.338
3,1,14,1,769.3267063,555.0683628,12.27340585,2,299783999,4621.469671,64867.68,482.6763743,2230674.225
3,1,14,1,1356.815255,945.5429197,12.73418177,1,322125340,4974.987631,64748.97,363.9730391,1810761.368
3,1,14,1,960.2504419,1923.892278,13.82888985,3,380759480,5867.114325,64897.23,512.2320864,3005324.212
3,1,14,1,602.7329669,1279.58256,13.97736707,1,388322289,5993.778059,64787.57,402.5655732,2412888.7
3,1,14,1,2505.508369,1013.758665,13.50507674,3,362234636,5595.566075,64736.01,351.0126062,1964114.231
3,1,14,1,837.3714442,716.5682369,10.92306549,2,237171174,3660.488033,64792.23,407.2276632,1490651.988
3,1,14,1,712.0116879,336.3408888,13.92683979,2,385657660,5950.522141,64810.73,425.7259945,2533291.956
3,1,14,1,1468.798669,1786.589398,13.12955902,4,342562147,5288.715384,64772.28,387.2787288,2048206.971
3,1,14,1,1597.516832,1190.053012,11.49312354,2,262313867,4052.528393,64728.45,343.4464241,1391826.385
3,1,14,1,2493.219245,340.7398279,12.50941473,2,311164511,4800.913692,64813.60,428.6023579,2057682.929
3,1,14,1,1987.919787,1750.937003,18.06808205,3,650145903,10015.53204,64913.77,528.7660017,5295872.83
3,1,14,1,1286.873559,878.2047304,15.96723456,1,507452323,7821.84718,64876.28,491.2768319,3842692.302
3,1,14,1,822.5881591,171.2208785,13.95681361,2,387552805,5976.163535,64849.77,464.7656911,2777515.776
3,1,14,1,2496.97093,2120.948787,12.4521115,3,307881245,4757.030297,64721.31,336.3126207,1599849.326
3,1,14,1,1512.17389,1366.03166,20.10547703,3,805069867,12401.62741,64916.47,531.469435,6591085.914
3,1,14,1,1999.761495,335.6650543,14.56139091,2,421936513,6505.124875,64862.17,477.1696111,3104047.907
3,1,14,1,907.7477108,1941.339673,10.84925242,1,234096002,3611.183385,64825.29,440.2877437,1589959.785
3,1,14,1,1758.405579,452.2893655,15.49394808,3,477132407,7365.023019,64783.56,398.5595048,2935399.927
3,1,14,1,621.7111402,280.9598481,14.29831987,1,406584130,6272.200507,64823.20,438.2035175,2748500.325
3,1,14,1,1244.427919,965.0281353,11.89420531,3,281100996,4340.31028,64765.18,380.1844872,1650118.638
3,1,14,1,930.4045879,200.2478549,11.60303511,2,267260235,4130.409669,64705.50,320.5029444,1323808.46
3,1,14,1,1792.674785,550.9510543,13.3421831,2,353658829,5461.39651,64756.12,371.1165657,2026814.717
3,1,14,1,2026.458424,506.7081111,11.47189352,1,261166726,4037.570615,64684.13,299.1259018,1207741.951
3,1,14,1,656.4637406,1254.579509,7.673947129,1,116787511,1806.706144,64641.12,256.1212835,462735.8966
3,1,14,1,1628.593075,682.0588907,11.01824934,1,241071929,3724.561147,64724.92,339.9218106,1266059.569
3,1,14,1,675.1196416,1097.673931,17.14443066,4,583375457,9017.705563,64692.23,307.2271888,2770484.33
3,1,14,1,527.6739402,1104.458172,14.62836103,2,424943300,6565.098653,64727.63,342.6335736,2249423.213
3,1,14,1,849.4264653,208.3647233,14.49649221,2,417692793,6447.26868,64786.01,401.0068707,2585399.038
3,1,14,1,1470.05674,1265.514271,11.17652646,1,247375630,3832.336339,64549.56,164.5614521,630654.833
3,1,14,1,2156.901628,697.0419785,12.89249022,3,330372197,5099.45234,64785.82,400.8191417,2043958.11
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,0,0,0,0,1,0,0,64385.00,0,0
3,1,14,1,2499.1429,895.4601803,10.3484436,2,213282716,3285.488795,64916.59,532.5860193,1749805.399
3,1,14,1,1362.99808,1404.099913,11.5691617,2,266463157,4106.328585,64890.85,506.8511561,2081297.391
3,1,14,1,232.6848014,492.186809,13.79192941,2,378615857,5835.794191,64878.21,494.2058766,2884083.784
3,1,14,1,254.4690911,100.2456751,10.34795417,1,212242431,3285.178023,64606.07,222.0668523,729529.1428
3,1,14,1,485.6756403,1955.844607,12.75698151,2,323545268,4992.818382,64802.13,418.1304315,2087649.304
3,1,14,1,1764.081114,1135.958735,10.52516286,1,219644857,3398.658785,64626.92,242.9222289,825609.7674
3,1,14,1,1199.057069,968.1901859,12.39827146,3,305241606,4715.98264,64724.92,340.9214617,1607779.695
3,1,14,1,1305.674176,2026.846198,12.22014386,2,296937766,4581.445804,64813.11,429.1133006,1965959.331
3,1,14,1,2376.963565,776.1517025,12.43786478,3,307117590,4746.151292,64708.77,324.7652936,1541385.218
3,1,14,1,271.1265257,1465.588768,12.55064729,2,312806065,4832.614646,64728.12,344.1208795,1663003.602
3,1,14,1,1277.084673,412.2694087,10.56519665,2,221824182,3424.562419,64774.46,390.4601709,1337155.227
3,1,14,1,1185.884361,317.8001315,10.48012636,2,217884667,3369.635724,64661.19,277.1933269,934040.5369
3,1,14,1,1499.956699,578.1665271,18.00979007,2,647452214,9951.011252,65063.96,679.9616012,6766305.544
3,1,14,1,2266.227365,2076.58215,12.8849402,4,329942300,5093.481468,64777.36,393.3633984,2003589.18
3,1,14,1,454.7989776,1762.669361,13.60676115,2,368056102,5680.145216,64796.95,412.9528978,2345632.427
3,1,14,1,1027.932517,646.500847,12.56056427,2,313077938,4840.254712,64682.12,298.1203838,1442978.593
3,1,14,1,1204.943083,1194.438027,19.46780969,2,755563428,11627.43982,64981.07,597.0654716,6942342.838
3,1,14,1,871.6942409,1700.112897,15.94520898,4,505825851,7800.282774,64847.12,463.117173,3612444.907
3,1,14,1,932.8493912,1860.151032,14.82877634,4,438307757,6746.220717,64970.86,586.8593002,3959082.369
3,1,14,1,809.1352509,627.1411735,12.13670056,3,292495861,4519.092077,64724.47,340.4747474,1538636.733
3,1,14,1,1198.82611,1695.923174,15.20268812,3,460202754,7090.725751,64902.07,518.0664652,3673467.226
3,1,14,1,388.8798632,46.12499091,11.76612957,2,274014153,4247.341383,64514.28,130.2757026,553325.3828
3,1,14,1,1621.847221,1741.272997,15.90936214,2,504211376,7765.250158,64931.76,547.7621092,4253509.805
3,1,14,1,2473.892418,1332.027487,16.19833986,2,520769253,8049.908234,64692.57,308.5701344,2483961.265
3,1,14,1,1370.804835,1919.668275,14.58238056,3,422621421,6523.892138,64780.57,396.565357,2587149.614
3,1,14,1,2155.615919,249.937341,15.73462994,2,492610995,7595.615685,64854.65,470.6497644,3574874.732
3,1,14,1,1083.61987,1543.541673,10.5065107,1,219467714,3386.623601,64804.28,420.2829176,1423340.048
3,1,14,1,1635.505036,686.0255307,11.56209228,1,265837286,4101.311718,64817.63,433.6252627,1778432.371
3,1,14,1,913.7334257,782.3419283,9.745515078,1,188308562,2913.798474,64626.49,242.4879501,706561.0191
3,1,14,1,1383.464201,2128.325476,8.213622571,1,133975235,2069.757195,64729.93,345.9283811,715987.7556
3,1,14,1,104.9798589,203.4979864,16.71820725,3,555366049,8574.905162,64766.44,382.4363091,3279355.081
3,1,14,1,2090.255929,1905.222553,18.18844993,3,659255706,10149.42162,64955.00,571.0024474,5795344.584
3,1,14,1,1292.577111,1708.752196,10.71530774,2,227759935,3522.566598,64657.38,273.3822459,963007.1679
3,1,14,1,1929.266389,2112.614779,10.26595589,1,209092199,3233.320116,64667.95,283.9547642,918116.651
3,1,14,1,1797.494206,1613.735203,13.05975787,3,339710392,5232.631677,64921.52,537.5180705,2812634.083
3,1,14,1,1388.1113,434.6799898,12.35435783,3,303072280,4682.634581,64722.60,338.5989495,1585535.15
3,1,14,1,414.3915308,754.6412274,18.26505269,4,663820800,10235.09257,64857.33,473.3323293,4844600.205
3,1,14,1,2154.566755,1943.037632,15.59777603,3,484786651,7464.06265,64949.43,565.4348783,4220441.356
3,1,14,1,2045.414869,210.3539386,12.78135688,3,325393507,5011.916637,64923.97,539.9663313,2706266.24
3,1,14,1,445.3890086,963.6958709,22.82123387,7,1035838192,15978.21128,64828.17,444.1696923,7097037.186
3,1,14,1,2484.503411,1965.140168,12.13923161,2,292356385,4520.977143,64666.64,282.6363806,1277792.616
3,1,14,1,759.91587,947.9040263,14.12926679,2,397446411,6124.761291,64891.74,507.7389784,3109780.041
3,1,14,1,1708.548387,1836.560441,19.18523358,3,733968987,11292.34397,64997.04,613.0448184,6922712.958
3,1,14,1,706.0221928,1012.882502,17.60113423,6,616125049,9504.542694,64824.27,440.270758,4184572.216
3,1,14,1,2082.006183,101.6506209,18.59001977,2,689139098,10602.53266,64997.59,613.5925357,6505634.903
3,1,14,1,870.2956204,1912.525217,10.76519416,1,230109843,3555.442424,64720.45,336.4526318,1196237.961
3,1,14,1,237.7155668,766.5798731,10.27356298,2,209340975,3238.113678,64649.05,265.0505989,858263.9696
3,1,14,1,223.7881139,724.6245018,8.368090453,1,138780005,2148.338186,64598.77,214.7702973,461399.231
3,1,14,1,350.0576855,1131.103445,9.665823436,3,185528921,2866.339519,64726.78,342.7777513,982517.4149
3,1,14,1,1383.767286,484.721563,6.871318693,1,93715165,1448.538689,64696.35,312.3492905,452450.0318
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
3,1,14,0,0,0,0,1,0,0,64384.00,0,0
1,5,1,1,967.8656255,717.2076946,7.287286162,1,104857940,1629.22687,64360.55,-39.44842094,-64270.42738
1,5,1,1,288.6938185,503.042945,7.325381948,1,105903869,1646.305632,64328.19,-71.80542685,-118213.6786
1,5,1,1,2293.508273,720.5104377,6.928726544,1,94959495,1472.84403,64473.56,73.55798869,108339.4445
1,5,1,1,2116.45132,1945.626225,7.366493957,1,107423620,1664.836504,64525.03,125.0267661,208149.1242
1,5,1,1,1111.27923,651.8532798,7.482522032,2,110936953,1717.694498,64584.80,184.7984628,317427.3029
1,5,1,1,315.6416758,1886.402315,7.402935928,1,108309322,1681.349106,64418.10,18.10425413,30439.57149
1,5,1,1,2349.714373,272.1939235,7.49713251,2,111284666,1724.409036,64534.96,134.9587381,232724.0674
1,5,1,1,1745.879824,1021.903923,6.6046309,2,86208393,1338.2801,64417.30,17.30172557,23154.55503
1,5,1,1,2002.749021,1423.4321,6.793398353,1,91284615,1415.87228,64472.35,72.35126371,102440.1487
1,5,1,1,2026.930261,400.9608662,7.348702632,1,106633916,1656.804494,64361.19,-38.80565799,-64293.38853
1,5,1,1,75.47989672,1407.607597,9.225245179,2,168565310,2610.993258,64559.84,159.8411536,417344.1743
1,5,1,1,2159.124999,837.9136624,7.84611837,1,121773093,1888.68542,64475.05,75.05324187,141751.9636
1,5,1,1,1587.222544,562.8875711,6.958833243,1,95576513,1485.671441,64332.20,-67.79951381,-100727.8014
1,5,1,1,917.2339041,677.5224048,8.487706359,2,142432504,2210.195084,64443.41,43.40819328,95940.57541
1,5,1,1,2326.735171,242.9546302,8.167331606,1,132022943,2046.493143,64511.79,111.793465,228784.5597
1,5,1,1,2456.517932,34.16498971,6.626054309,1,86844366,1346.976126,64473.57,73.5747708,99103.45977
1,5,1,1,404.9400907,1876.557989,8.070580841,1,129168397,1998.294533,64639.32,239.3186104,478229.0709
1,5,1,1,1421.811914,817.0026752,7.021742453,2,97147745,1512.654377,64223.36,-176.6410678,-267196.8844
1,5,1,1,414.0498118,1255.759713,8.595866663,2,146178794,2266.883787,64484.47,84.46754029,191478.0976
1,5,1,1,1819.244973,785.6473589,8.887746194,2,156361036,2423.445202,64520.15,120.1450621,291164.9743
1,5,1,1,2386.324207,120.6648183,8.458530506,2,141211365,2195.02644,64332.42,-67.57903453,-148337.7676
1,5,1,1,455.9073787,1208.001617,7.150935936,1,101415024,1568.829296,64643.76,243.7596868,382417.3378
1,5,1,1,1420.077147,935.6041888,7.14440675,2,100778964,1565.965754,64355.79,-44.209499,-69230.56144
1,5,1,1,2243.133435,659.371334,6.836065679,1,92210951,1433.713483,64316.16,-83.83634097,-120197.2924
1,5,1,1,126.8806838,1053.225696,8.140371628,1,131224595,2033.004687,64547.12,147.1187657,299093.1402
1,5,1,1,289.8361057,1807.831098,7.845390244,1,121724573,1888.334893,64461.33,61.32698458,115805.8849
1,5,1,1,1499.264078,616.7211138,8.233761986,2,133855551,2079.919533,64356.12,-43.88001462,-91266.89949
1,5,1,1,1188.14654,722.3961471,7.758225567,2,118880238,1846.608034,64377.62,-22.37584687,-41319.41861
1,5,1,1,2145.835445,1516.559954,7.31706111,2,105903540,1642.567707,64474.38,74.38333164,122179.6585
1,5,1,1,2534.138408,2107.190711,7.945755406,1,124594832,1936.95843,64324.99,-75.00980213,-145290.8685
1,5,1,1,1492.273449,66.30279552,8.992800655,1,159963433,2481.07475,64473.44,73.44362136,182219.1145
1,5,1,1,1459.091445,134.7549505,8.170317036,1,132100877,2047.989539,64502.71,102.7108202,210350.6854
1,5,1,1,1017.3132,42.90143641,8.288019617,2,135700147,2107.421744,64391.55,-8.452660059,-17813.3196
1,5,1,1,456.3001919,557.1094748,6.506247925,1,83761773,1298.706854,64496.29,96.28930034,125051.5744
1,5,1,1,917.3366883,1816.680584,8.29699403,1,136187452,2111.988122,64483.06,83.05774295,175416.9665
1,5,1,1,2007.051884,248.8558913,7.779165035,2,120086666,1856.589485,64681.32,281.3240007,522303.1816
1,5,1,1,1679.678127,1295.51344,8.112118628,2,129829380,2018.917172,64306.44,-93.558022,-188885.8972
1,5,1,1,810.7281076,1478.785808,9.893985772,1,193963572,3003.256869,64584.41,184.4096781,553829.6326
1,5,1,1,1474.265993,362.8845574,7.232758226,2,103493193,1604.936344,64484.30,84.29770309,135292.4474
1,5,1,1,2093.635631,1485.577258,6.47202168,1,82726402,1285.079048,64374.56,-25.43710628,-32688.69233
1,5,1,1,1271.150176,956.7576917,7.82636057,1,121427576,1879.185363,64617.14,217.1359161,408038.6352
1,5,1,1,572.3405405,1526.480392,8.272151531,1,135780862,2099.359809,64677.27,277.2703775,582090.2868
1,5,1,1,892.7767122,181.7337333,7.232913691,1,103307494,1605.005339,64365.83,-34.17425613,-54849.86356
1,5,1,1,1637.437231,598.1329498,7.871670674,1,122621232,1901.007143,64503.30,103.2989384,196372.0196
1,5,1,1,937.4772355,1671.861845,7.474087225,1,110563030,1713.824077,64512.47,112.4732966,192759.4438
1,5,1,1,1598.227615,30.07299871,8.287831539,1,135564595,2107.326099,64330.15,-69.85429091,-147205.7704
1,5,1,1,2455.879317,1204.737832,8.82018725,1,153978401,2386.742279,64514.05,114.0459171,272198.2122
1,5,1,1,1162.691582,1502.815287,7.324020913,1,106135194,1645.693931,64492.67,92.669033,152504.8652
1,5,1,1,1575.292726,838.0114651,9.513008559,1,178893697,2776.423368,64433.15,33.14771232,92032.08308
1,5,1,1,630.9882848,1550.735142,7.106620951,1,99945126,1549.445196,64503.81,103.8148211,160855.3758
1,5,1,1,721.4297941,1344.581366,7.779901738,1,119467503,1856.941147,64335.64,-64.35683081,-119506.8472
1,5,1,1,303.2529818,990.1331667,7.757405711,1,118940981,1846.217772,64424.13,24.1339315,44556.49324
1,5,1,1,760.8311742,1429.889611,9.217568702,3,167797745,2606.649766,64372.95,-27.04619099,-70499.94741
1,5,1,1,1352.341759,1022.710982,8.072159093,1,128918037,1999.076167,64488.81,88.80693144,177531.8201
1,5,1,1,2384.658335,712.0224513,6.548298734,1,85032872,1315.54856,64636.82,236.8173502,311544.7241
1,5,1,1,1096.568127,1237.914291,7.060783527,1,98559995,1529.521936,64438.43,38.43183213,58782.33027
1,5,1,1,2108.828016,788.7545357,7.548756664,2,112720934,1748.238854,64476.85,76.84980212,134351.81
1,5,1,1,1044.317542,631.3556775,6.719052628,1,89314557,1385.051754,64484.64,84.63513573,117224.0432
1,5,1,1,1641.943575,1369.327693,6.929471385,1,94662707,1473.16071,64258.23,-141.7650687,-208842.7293
1,5,1,1,531.9584401,660.9949749,8.428319394,1,140647851,2179.374605,64535.88,135.8767896,296126.4248
1,5,1,1,592.7418431,1760.816481,7.122712898,1,100384126,1556.470144,64494.73,94.73277966,147448.7432
1,5,1,1,1769.561429,1129.274624,6.852375584,1,92273770,1440.562927,64053.97,-346.033122,-498482.4871
1,5,1,1,844.6227679,796.55448,8.05188319,2,128023033,1989.046095,64364.04,-35.96474411,-71535.53383
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
1,5,1,0,0,0,0,1,0,0,64400.00,0,0
